# C++ name	package	module	Luce name	file:line	kind
Gfx::Point::constrain [IntPoint]	luce-browser-render	gfx	int_point_constrain	Libraries/LibGfx/Point.cpp:16	stub
Gfx::Point::constrained [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_constrained	Libraries/LibGfx/Point.h:113	stub
Gfx::Point::constrained [FloatPoint]	luce-browser-render	gfx	float_point_constrained	Libraries/LibGfx/Point.h:113	stub
Gfx::Point::constrained [IntPoint]	luce-browser-render	gfx	int_point_constrained	Libraries/LibGfx/Point.h:113	stub
Gfx::Point::distance_from [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_distance_from	Libraries/LibGfx/Point.h:213	stub
Gfx::Point::distance_from [FloatPoint]	luce-browser-render	gfx	float_point_distance_from	Libraries/LibGfx/Point.h:213	stub
Gfx::Point::distance_from [IntPoint]	luce-browser-render	gfx	int_point_distance_from	Libraries/LibGfx/Point.h:213	stub
Gfx::Point::dx_relative_to [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_dx_relative_to	Libraries/LibGfx/Point.h:197	stub
Gfx::Point::dx_relative_to [FloatPoint]	luce-browser-render	gfx	float_point_dx_relative_to	Libraries/LibGfx/Point.h:197	stub
Gfx::Point::dx_relative_to [IntPoint]	luce-browser-render	gfx	int_point_dx_relative_to	Libraries/LibGfx/Point.h:197	stub
Gfx::Point::dy_relative_to [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_dy_relative_to	Libraries/LibGfx/Point.h:202	stub
Gfx::Point::dy_relative_to [FloatPoint]	luce-browser-render	gfx	float_point_dy_relative_to	Libraries/LibGfx/Point.h:202	stub
Gfx::Point::dy_relative_to [IntPoint]	luce-browser-render	gfx	int_point_dy_relative_to	Libraries/LibGfx/Point.h:202	stub
Gfx::Point::end_point_for_aspect_ratio [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_end_point_for_aspect_ratio	Libraries/LibGfx/Point.cpp:23	stub
Gfx::Point::end_point_for_aspect_ratio [FloatPoint]	luce-browser-render	gfx	float_point_end_point_for_aspect_ratio	Libraries/LibGfx/Point.cpp:23	stub
Gfx::Point::end_point_for_aspect_ratio [IntPoint]	luce-browser-render	gfx	int_point_end_point_for_aspect_ratio	Libraries/LibGfx/Point.cpp:23	stub
Gfx::Point::is_zero [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_is_zero	Libraries/LibGfx/Point.h:50	stub
Gfx::Point::is_zero [FloatPoint]	luce-browser-render	gfx	float_point_is_zero	Libraries/LibGfx/Point.h:50	stub
Gfx::Point::is_zero [IntPoint]	luce-browser-render	gfx	int_point_is_zero	Libraries/LibGfx/Point.h:50	stub
Gfx::Point::moved_down [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_down	Libraries/LibGfx/Point.h:123	stub
Gfx::Point::moved_down [FloatPoint]	luce-browser-render	gfx	float_point_moved_down	Libraries/LibGfx/Point.h:123	stub
Gfx::Point::moved_down [IntPoint]	luce-browser-render	gfx	int_point_moved_down	Libraries/LibGfx/Point.h:123	stub
Gfx::Point::moved_left [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_left	Libraries/LibGfx/Point.h:120	stub
Gfx::Point::moved_left [FloatPoint]	luce-browser-render	gfx	float_point_moved_left	Libraries/LibGfx/Point.h:120	stub
Gfx::Point::moved_left [IntPoint]	luce-browser-render	gfx	int_point_moved_left	Libraries/LibGfx/Point.h:120	stub
Gfx::Point::moved_right [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_right	Libraries/LibGfx/Point.h:121	stub
Gfx::Point::moved_right [FloatPoint]	luce-browser-render	gfx	float_point_moved_right	Libraries/LibGfx/Point.h:121	stub
Gfx::Point::moved_right [IntPoint]	luce-browser-render	gfx	int_point_moved_right	Libraries/LibGfx/Point.h:121	stub
Gfx::Point::moved_up [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_moved_up	Libraries/LibGfx/Point.h:122	stub
Gfx::Point::moved_up [FloatPoint]	luce-browser-render	gfx	float_point_moved_up	Libraries/LibGfx/Point.h:122	stub
Gfx::Point::moved_up [IntPoint]	luce-browser-render	gfx	int_point_moved_up	Libraries/LibGfx/Point.h:122	stub
Gfx::Point::operator* [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_mul	Libraries/LibGfx/Point.h:151	stub
Gfx::Point::operator* [FloatPoint]	luce-browser-render	gfx	float_point_mul	Libraries/LibGfx/Point.h:151	stub
Gfx::Point::operator* [IntPoint]	luce-browser-render	gfx	int_point_mul	Libraries/LibGfx/Point.h:151	stub
Gfx::Point::operator*= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_mul_assign	Libraries/LibGfx/Point.h:153	stub
Gfx::Point::operator*= [FloatPoint]	luce-browser-render	gfx	float_point_mul_assign	Libraries/LibGfx/Point.h:153	stub
Gfx::Point::operator*= [IntPoint]	luce-browser-render	gfx	int_point_mul_assign	Libraries/LibGfx/Point.h:153	stub
Gfx::Point::operator+ [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_add	Libraries/LibGfx/Point.h:131	stub
Gfx::Point::operator+ [FloatPoint]	luce-browser-render	gfx	float_point_add	Libraries/LibGfx/Point.h:131	stub
Gfx::Point::operator+ [IntPoint]	luce-browser-render	gfx	int_point_add	Libraries/LibGfx/Point.h:131	stub
Gfx::Point::operator+= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_add_assign	Libraries/LibGfx/Point.h:133	stub
Gfx::Point::operator+= [FloatPoint]	luce-browser-render	gfx	float_point_add_assign	Libraries/LibGfx/Point.h:133	stub
Gfx::Point::operator+= [IntPoint]	luce-browser-render	gfx	int_point_add_assign	Libraries/LibGfx/Point.h:133	stub
Gfx::Point::operator- [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_neg	Libraries/LibGfx/Point.h:140	stub
Gfx::Point::operator- [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_sub	Libraries/LibGfx/Point.h:142	stub
Gfx::Point::operator- [FloatPoint]	luce-browser-render	gfx	float_point_neg	Libraries/LibGfx/Point.h:140	stub
Gfx::Point::operator- [FloatPoint]	luce-browser-render	gfx	float_point_sub	Libraries/LibGfx/Point.h:142	stub
Gfx::Point::operator- [IntPoint]	luce-browser-render	gfx	int_point_neg	Libraries/LibGfx/Point.h:140	stub
Gfx::Point::operator- [IntPoint]	luce-browser-render	gfx	int_point_sub	Libraries/LibGfx/Point.h:142	stub
Gfx::Point::operator-= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_sub_assign	Libraries/LibGfx/Point.h:144	stub
Gfx::Point::operator-= [FloatPoint]	luce-browser-render	gfx	float_point_sub_assign	Libraries/LibGfx/Point.h:144	stub
Gfx::Point::operator-= [IntPoint]	luce-browser-render	gfx	int_point_sub_assign	Libraries/LibGfx/Point.h:144	stub
Gfx::Point::operator/ [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_div	Libraries/LibGfx/Point.h:160	stub
Gfx::Point::operator/ [FloatPoint]	luce-browser-render	gfx	float_point_div	Libraries/LibGfx/Point.h:160	stub
Gfx::Point::operator/ [IntPoint]	luce-browser-render	gfx	int_point_div	Libraries/LibGfx/Point.h:160	stub
Gfx::Point::operator/= [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_div_assign	Libraries/LibGfx/Point.h:162	stub
Gfx::Point::operator/= [FloatPoint]	luce-browser-render	gfx	float_point_div_assign	Libraries/LibGfx/Point.h:162	stub
Gfx::Point::operator/= [IntPoint]	luce-browser-render	gfx	int_point_div_assign	Libraries/LibGfx/Point.h:162	stub
Gfx::Point::operator== [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_eq	Libraries/LibGfx/Point.h:126	stub
Gfx::Point::operator== [FloatPoint]	luce-browser-render	gfx	float_point_eq	Libraries/LibGfx/Point.h:126	stub
Gfx::Point::operator== [IntPoint]	luce-browser-render	gfx	int_point_eq	Libraries/LibGfx/Point.h:126	stub
Gfx::Point::pixels_moved [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_pixels_moved	Libraries/LibGfx/Point.h:208	stub
Gfx::Point::pixels_moved [FloatPoint]	luce-browser-render	gfx	float_point_pixels_moved	Libraries/LibGfx/Point.h:208	stub
Gfx::Point::pixels_moved [IntPoint]	luce-browser-render	gfx	int_point_pixels_moved	Libraries/LibGfx/Point.h:208	stub
Gfx::Point::primary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_primary_offset_for_orientation	Libraries/LibGfx/Point.h:169	stub
Gfx::Point::primary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_primary_offset_for_orientation	Libraries/LibGfx/Point.h:169	stub
Gfx::Point::primary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_primary_offset_for_orientation	Libraries/LibGfx/Point.h:169	stub
Gfx::Point::scale_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scale_by_css_pixel_point	Libraries/LibGfx/Point.h:68	stub
Gfx::Point::scale_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scale_by_css_pixels	Libraries/LibGfx/Point.h:67	stub
Gfx::Point::scale_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scale_by_css_pixels_css_pixels	Libraries/LibGfx/Point.h:61	stub
Gfx::Point::scale_by [FloatPoint]	luce-browser-render	gfx	float_point_scale_by_f32	Libraries/LibGfx/Point.h:67	stub
Gfx::Point::scale_by [FloatPoint]	luce-browser-render	gfx	float_point_scale_by_f32_f32	Libraries/LibGfx/Point.h:61	stub
Gfx::Point::scale_by [FloatPoint]	luce-browser-render	gfx	float_point_scale_by_float_point	Libraries/LibGfx/Point.h:68	stub
Gfx::Point::scale_by [IntPoint]	luce-browser-render	gfx	int_point_scale_by_i32	Libraries/LibGfx/Point.h:67	stub
Gfx::Point::scale_by [IntPoint]	luce-browser-render	gfx	int_point_scale_by_i32_i32	Libraries/LibGfx/Point.h:61	stub
Gfx::Point::scale_by [IntPoint]	luce-browser-render	gfx	int_point_scale_by_int_point	Libraries/LibGfx/Point.h:68	stub
Gfx::Point::scaled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scaled_css_pixel_point	Libraries/LibGfx/Point.h:98	stub
Gfx::Point::scaled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scaled_css_pixels	Libraries/LibGfx/Point.h:91	stub
Gfx::Point::scaled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_scaled_css_pixels_css_pixels	Libraries/LibGfx/Point.h:105	stub
Gfx::Point::scaled [FloatPoint]	luce-browser-render	gfx	float_point_scaled_f32	Libraries/LibGfx/Point.h:91	stub
Gfx::Point::scaled [FloatPoint]	luce-browser-render	gfx	float_point_scaled_f32_f32	Libraries/LibGfx/Point.h:105	stub
Gfx::Point::scaled [FloatPoint]	luce-browser-render	gfx	float_point_scaled_float_point	Libraries/LibGfx/Point.h:98	stub
Gfx::Point::scaled [IntPoint]	luce-browser-render	gfx	int_point_scaled_i32	Libraries/LibGfx/Point.h:91	stub
Gfx::Point::scaled [IntPoint]	luce-browser-render	gfx	int_point_scaled_i32_i32	Libraries/LibGfx/Point.h:105	stub
Gfx::Point::scaled [IntPoint]	luce-browser-render	gfx	int_point_scaled_int_point	Libraries/LibGfx/Point.h:98	stub
Gfx::Point::secondary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:183	stub
Gfx::Point::secondary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:183	stub
Gfx::Point::secondary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:183	stub
Gfx::Point::set_primary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_primary_offset_for_orientation	Libraries/LibGfx/Point.h:174	stub
Gfx::Point::set_primary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_set_primary_offset_for_orientation	Libraries/LibGfx/Point.h:174	stub
Gfx::Point::set_primary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_set_primary_offset_for_orientation	Libraries/LibGfx/Point.h:174	stub
Gfx::Point::set_secondary_offset_for_orientation [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:188	stub
Gfx::Point::set_secondary_offset_for_orientation [FloatPoint]	luce-browser-render	gfx	float_point_set_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:188	stub
Gfx::Point::set_secondary_offset_for_orientation [IntPoint]	luce-browser-render	gfx	int_point_set_secondary_offset_for_orientation	Libraries/LibGfx/Point.h:188	stub
Gfx::Point::set_x [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_x	Libraries/LibGfx/Point.h:47	stub
Gfx::Point::set_x [FloatPoint]	luce-browser-render	gfx	float_point_set_x	Libraries/LibGfx/Point.h:47	stub
Gfx::Point::set_x [IntPoint]	luce-browser-render	gfx	int_point_set_x	Libraries/LibGfx/Point.h:47	stub
Gfx::Point::set_y [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_set_y	Libraries/LibGfx/Point.h:48	stub
Gfx::Point::set_y [FloatPoint]	luce-browser-render	gfx	float_point_set_y	Libraries/LibGfx/Point.h:48	stub
Gfx::Point::set_y [IntPoint]	luce-browser-render	gfx	int_point_set_y	Libraries/LibGfx/Point.h:48	stub
Gfx::Point::to_byte_string [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_byte_string	Libraries/LibGfx/Point.h:254	stub
Gfx::Point::to_byte_string [FloatPoint]	luce-browser-render	gfx	float_point_to_byte_string	Libraries/LibGfx/Point.h:254	stub
Gfx::Point::to_byte_string [IntPoint]	luce-browser-render	gfx	int_point_to_byte_string	Libraries/LibGfx/Point.h:254	stub
Gfx::Point::to_ceiled [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_ceiled	Libraries/LibGfx/Point.h:242	stub
Gfx::Point::to_ceiled [FloatPoint]	luce-browser-render	gfx	float_point_to_ceiled	Libraries/LibGfx/Point.h:242	stub
Gfx::Point::to_ceiled [IntPoint]	luce-browser-render	gfx	int_point_to_ceiled	Libraries/LibGfx/Point.h:242	stub
Gfx::Point::to_floored [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_floored	Libraries/LibGfx/Point.h:249	stub
Gfx::Point::to_floored [FloatPoint]	luce-browser-render	gfx	float_point_to_floored	Libraries/LibGfx/Point.h:249	stub
Gfx::Point::to_floored [IntPoint]	luce-browser-render	gfx	int_point_to_floored	Libraries/LibGfx/Point.h:249	stub
Gfx::Point::to_rounded [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_rounded	Libraries/LibGfx/Point.h:235	stub
Gfx::Point::to_rounded [FloatPoint]	luce-browser-render	gfx	float_point_to_rounded	Libraries/LibGfx/Point.h:235	stub
Gfx::Point::to_rounded [IntPoint]	luce-browser-render	gfx	int_point_to_rounded	Libraries/LibGfx/Point.h:235	stub
Gfx::Point::to_type [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_to_type	Libraries/LibGfx/Point.h:229	stub
Gfx::Point::to_type [FloatPoint]	luce-browser-render	gfx	float_point_to_type	Libraries/LibGfx/Point.h:229	stub
Gfx::Point::to_type [IntPoint]	luce-browser-render	gfx	int_point_to_type	Libraries/LibGfx/Point.h:229	stub
Gfx::Point::translate_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translate_by_css_pixel_point	Libraries/LibGfx/Point.h:59	stub
Gfx::Point::translate_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translate_by_css_pixels	Libraries/LibGfx/Point.h:58	stub
Gfx::Point::translate_by [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translate_by_css_pixels_css_pixels	Libraries/LibGfx/Point.h:52	stub
Gfx::Point::translate_by [FloatPoint]	luce-browser-render	gfx	float_point_translate_by_f32	Libraries/LibGfx/Point.h:58	stub
Gfx::Point::translate_by [FloatPoint]	luce-browser-render	gfx	float_point_translate_by_f32_f32	Libraries/LibGfx/Point.h:52	stub
Gfx::Point::translate_by [FloatPoint]	luce-browser-render	gfx	float_point_translate_by_float_point	Libraries/LibGfx/Point.h:59	stub
Gfx::Point::translate_by [IntPoint]	luce-browser-render	gfx	int_point_translate_by_i32	Libraries/LibGfx/Point.h:58	stub
Gfx::Point::translate_by [IntPoint]	luce-browser-render	gfx	int_point_translate_by_i32_i32	Libraries/LibGfx/Point.h:52	stub
Gfx::Point::translate_by [IntPoint]	luce-browser-render	gfx	int_point_translate_by_int_point	Libraries/LibGfx/Point.h:59	stub
Gfx::Point::translated [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translated_css_pixel_point	Libraries/LibGfx/Point.h:70	stub
Gfx::Point::translated [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translated_css_pixels	Libraries/LibGfx/Point.h:84	stub
Gfx::Point::translated [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_translated_css_pixels_css_pixels	Libraries/LibGfx/Point.h:77	stub
Gfx::Point::translated [FloatPoint]	luce-browser-render	gfx	float_point_translated_f32	Libraries/LibGfx/Point.h:84	stub
Gfx::Point::translated [FloatPoint]	luce-browser-render	gfx	float_point_translated_f32_f32	Libraries/LibGfx/Point.h:77	stub
Gfx::Point::translated [FloatPoint]	luce-browser-render	gfx	float_point_translated_float_point	Libraries/LibGfx/Point.h:70	stub
Gfx::Point::translated [IntPoint]	luce-browser-render	gfx	int_point_translated_i32	Libraries/LibGfx/Point.h:84	stub
Gfx::Point::translated [IntPoint]	luce-browser-render	gfx	int_point_translated_i32_i32	Libraries/LibGfx/Point.h:77	stub
Gfx::Point::translated [IntPoint]	luce-browser-render	gfx	int_point_translated_int_point	Libraries/LibGfx/Point.h:70	stub
Gfx::Point::x [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_x	Libraries/LibGfx/Point.h:44	stub
Gfx::Point::x [FloatPoint]	luce-browser-render	gfx	float_point_x	Libraries/LibGfx/Point.h:44	stub
Gfx::Point::x [IntPoint]	luce-browser-render	gfx	int_point_x	Libraries/LibGfx/Point.h:44	stub
Gfx::Point::y [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_y	Libraries/LibGfx/Point.h:45	stub
Gfx::Point::y [FloatPoint]	luce-browser-render	gfx	float_point_y	Libraries/LibGfx/Point.h:45	stub
Gfx::Point::y [IntPoint]	luce-browser-render	gfx	int_point_y	Libraries/LibGfx/Point.h:45	stub
Gfx::Point<Web::CSSPixels>	luce-browser-render	gfx	CssPixelPoint	Libraries/LibGfx/Point.h:20	instantiation
Gfx::Point<f32>	luce-browser-render	gfx	FloatPoint	Libraries/LibGfx/Point.h:20	instantiation
Gfx::Point<i32>	luce-browser-render	gfx	IntPoint	Libraries/LibGfx/Point.h:20	instantiation
Gfx::Quad	luce-browser-render	gfx	Quad	Libraries/LibGfx/Quad.h:15	opaque
Gfx::Rect	luce-browser-render	gfx	Rect	Libraries/LibGfx/Rect.h:20	opaque
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_construct_css_pixel_point	Libraries/LibGfx/Rect.h:37	construct
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_construct_css_pixels	Libraries/LibGfx/Rect.h:24	construct
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_rect_t_opaque	Libraries/LibGfx/Rect.h:51	stub
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_rect_t_opaque_opaque	Libraries/LibGfx/Rect.h:44	stub
Gfx::Rect::Rect<T> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_rect_t_u	Libraries/LibGfx/Rect.h:31	stub
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_construct_i32	Libraries/LibGfx/Rect.h:24	construct
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_construct_int_point	Libraries/LibGfx/Rect.h:37	construct
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_rect_t_opaque	Libraries/LibGfx/Rect.h:51	stub
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_rect_t_opaque_opaque	Libraries/LibGfx/Rect.h:44	stub
Gfx::Rect::Rect<T> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_rect_t_u	Libraries/LibGfx/Rect.h:31	stub
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_construct_f32	Libraries/LibGfx/Rect.h:24	construct
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_construct_float_point	Libraries/LibGfx/Rect.h:37	construct
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_rect_t_opaque	Libraries/LibGfx/Rect.h:51	stub
Gfx::Rect::Rect<T> [FloatRect]	luce-browser-render	gfx	float_rect_rect_t_opaque_opaque	Libraries/LibGfx/Rect.h:44	stub
